Full_Name,Wdw_pp,Mag_Comps,RF,Seed,Train_Segms,Test_Segms,Batch,Epochs,p_val,Activ_func,Optimizer,Learn_rate,Model_Name,Best_MAE_val,Best_MAE_train,MAE_test,z_thres,Acc_Val_z,Acc_Test_z
activtanh_optimadam_lr0.01_RF2_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,85,0.25,tanh,adam,0.01,S4_C16_C4_NP_Flatten_D1024_D512,0.180734127759933,0.19027653336525,0.261533650323731,1,94.7960645355851,90.8287097209994
activtanh_optimadam_lr0.01_RF2_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,67,0.25,tanh,adam,0.01,S4_C16_C4_NP_Flatten_D1024_D512,0.181625083088875,0.199339151382446,0.273565891394302,1,94.7359467735229,90.2319492776916
activtanh_optimadam_lr0.01_RF3_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,122,0.25,tanh,adam,0.01,S4_C16_C4_NP_Flatten_D1024_D512,0.160169184207916,0.16797699034214,0.279485008554612,1,95.6990067298343,90.1378465379975
activtanh_optimadam_lr0.01_RF3_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,91,0.25,tanh,adam,0.01,S4_C16_C4_NP_Flatten_D1024_D512,0.17162212729454,0.187418386340141,0.270642185900357,1,94.8827292110874,90.2221663196046
activtanh_optimadam_lr0.001_RF1_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,61,0.25,tanh,adam,0.001,S4_C16_C4_NP_Flatten_D1024_D512,0.189682170748711,0.200318455696106,0.276869004816987,1,94.4294069769643,90.2049296791656
activtanh_optimadam_lr0.001_RF1_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,80,0.25,tanh,adam,0.001,S4_C16_C4_NP_Flatten_D1024_D512,0.179719015955925,0.196131229400635,0.277061959487504,1,95.0129594944851,90.2780689372447
activtanh_optimadam_lr0.001_RF2_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,50,0.25,tanh,adam,0.001,S4_C16_C4_NP_Flatten_D1024_D512,0.195752874016762,0.202447101473808,0.260223038798357,1,94.1733748481166,90.7262215886592
activtanh_optimadam_lr0.001_RF2_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,74,0.25,tanh,adam,0.001,S4_C16_C4_NP_Flatten_D1024_D512,0.180372476577759,0.195939153432846,0.268638575745079,1,94.6490566037736,90.3535374710588
activtanh_optimadam_lr0.001_RF3_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,46,0.25,tanh,adam,0.001,S4_C16_C4_NP_Flatten_D1024_D512,0.190261676907539,0.204944908618927,0.272140213962429,1,94.2537228600659,90.0935902990324
activtanh_optimadam_lr0.001_RF3_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,65,0.25,tanh,adam,0.001,S4_C16_C4_NP_Flatten_D1024_D512,0.179695412516594,0.201211363077164,0.26373792251682,1,94.7981454257605,90.4951574357469
activtanh_optimadam_lr0.0001_RF1_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,102,0.25,tanh,adam,0.0001,S4_C16_C4_NP_Flatten_D1024_D512,0.173799186944962,0.179261192679405,0.270425661954039,1,95.0302734007747,90.1853637629915
activtanh_optimadam_lr0.0001_RF1_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,127,0.25,tanh,adam,0.0001,S4_C16_C4_NP_Flatten_D1024_D512,0.163183271884918,0.177231118083,0.270189475469628,1,95.39557171809,90.2366078291616
activtanh_optimadam_lr0.0001_RF2_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,93,0.25,tanh,adam,0.0001,S4_C16_C4_NP_Flatten_D1024_D512,0.169803574681282,0.183281198143959,0.269896902714465,1,94.9815680462129,90.2053955343126
activtanh_optimadam_lr0.0001_RF2_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,90,0.25,tanh,adam,0.0001,S4_C16_C4_NP_Flatten_D1024_D512,0.175472676753998,0.187948018312454,0.262560896878366,1,94.9560406245263,90.6875556114582
activtanh_optimadam_lr0.0001_RF3_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,50,0.25,tanh,adam,0.0001,S4_C16_C4_NP_Flatten_D1024_D512,0.188937783241272,0.204879179596901,0.268516418034765,1,94.3955438109542,90.3707741114978
activtanh_optimadam_lr0.0001_RF3_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,149,0.25,tanh,adam,0.0001,S4_C16_C4_NP_Flatten_D1024_D512,0.143258273601532,0.153602465987206,0.278143897590657,1,96.2227281350787,89.8937384409692
activtanh_optimadam_lr1e-05_RF1_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,74,0.25,tanh,adam,0.00001,S4_C16_C4_NP_Flatten_D1024_D512,0.17529308795929,0.185800686478615,0.265627523964744,1,94.8429940233374,90.4783866504549
activtanh_optimadam_lr1e-05_RF1_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,85,0.25,tanh,adam,0.00001,S4_C16_C4_NP_Flatten_D1024_D512,0.174263283610344,0.189942419528961,0.260859507430432,1,94.8470883954755,90.7089849482202
activtanh_optimadam_lr1e-05_RF2_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,58,0.25,tanh,adam,0.00001,S4_C16_C4_NP_Flatten_D1024_D512,0.188686057925224,0.205642387270927,0.276661332220532,1,94.4714034855837,90.2352102637206
activtanh_optimadam_lr1e-05_RF2_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,103,0.25,tanh,adam,0.00001,S4_C16_C4_NP_Flatten_D1024_D512,0.170748367905617,0.177649438381195,0.273037453078128,1,95.0380460310005,90.2286882916626
activtanh_optimadam_lr1e-05_RF3_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,54,0.25,tanh,adam,0.00001,S4_C16_C4_NP_Flatten_D1024_D512,0.189526274800301,0.207578673958778,0.281221137878213,1,94.4475952813067,89.9151677777312
activtanh_optimadam_lr1e-05_RF3_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,64,0.25,tanh,adam,0.00001,S4_C16_C4_NP_Flatten_D1024_D512,0.186373695731163,0.195415794849396,0.264475210148601,1,94.5319161029955,90.4397206732539
activtanh_optimadam_lr1e-06_RF1_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,99,0.25,tanh,adam,0.000001,S4_C16_C4_NP_Flatten_D1024_D512,0.16977347433567,0.183860033750534,0.265409784813847,1,95.2499194419698,90.535220978389
activtanh_optimadam_lr1e-06_RF1_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,84,0.25,tanh,adam,0.000001,S4_C16_C4_NP_Flatten_D1024_D512,0.175077706575394,0.192808642983437,0.260733271576245,1,94.8207696362678,90.6582067371971
activtanh_optimadam_lr1e-06_RF2_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,117,0.25,tanh,adam,0.000001,S4_C16_C4_NP_Flatten_D1024_D512,0.166778236627579,0.171073645353317,0.271700149002206,1,95.255543383825,90.2170419129876
activtanh_optimadam_lr1e-06_RF2_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,53,0.25,tanh,adam,0.000001,S4_C16_C4_NP_Flatten_D1024_D512,0.197148114442825,0.212329834699631,0.277120056647459,1,94.329244088237,90.1378465379975
activtanh_optimadam_lr1e-06_RF3_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,76,0.25,tanh,adam,0.000001,S4_C16_C4_NP_Flatten_D1024_D512,0.183257237076759,0.19474159181118,0.262335242215249,1,94.4284632853899,90.525438020302
activtanh_optimadam_lr1e-06_RF3_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,54,0.25,tanh,adam,0.000001,S4_C16_C4_NP_Flatten_D1024_D512,0.191166937351227,0.201386675238609,0.274532073128288,1,94.4479031071368,89.9752630916943
activtanh_optimadam_lr1e-07_RF1_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,75,0.25,tanh,adam,0.0000001,S4_C16_C4_NP_Flatten_D1024_D512,0.18229778110981,0.193098977208138,0.274604890255082,1,94.6675481677371,90.3018275497417
activtanh_optimadam_lr1e-07_RF1_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,119,0.25,tanh,adam,0.0000001,S4_C16_C4_NP_Flatten_D1024_D512,0.159589976072311,0.171068623661995,0.270275208269701,1,95.5572303344324,90.3293130034147
activtanh_optimadam_lr1e-07_RF2_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,80,0.25,tanh,adam,0.0000001,S4_C16_C4_NP_Flatten_D1024_D512,0.181171521544456,0.192708358168602,0.264092866384018,1,94.8099054274754,90.6782385085182
activtanh_optimadam_lr1e-07_RF2_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,105,0.25,tanh,adam,0.0000001,S4_C16_C4_NP_Flatten_D1024_D512,0.163357466459274,0.17965479195118,0.261653283969366,1,95.3570345664039,90.6162797739671
activtanh_optimadam_lr1e-07_RF3_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,60,0.25,tanh,adam,0.0000001,S4_C16_C4_NP_Flatten_D1024_D512,0.180627420544624,0.199723660945892,0.263268075722267,1,94.6843664539654,90.6134846430851
activtanh_optimadam_lr1e-07_RF3_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,55,0.25,tanh,adam,0.0000001,S4_C16_C4_NP_Flatten_D1024_D512,0.192987412214279,0.212273374199867,0.266033568746368,1,94.1957895138664,90.4974867114819
activtanh_optimadam_lr1e-08_RF1_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,74,0.25,tanh,adam,0.00000001,S4_C16_C4_NP_Flatten_D1024_D512,0.179132357239723,0.189376071095467,0.267987175493705,1,94.6843038834585,90.4555597482519
activtanh_optimadam_lr1e-08_RF1_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,56,0.25,tanh,adam,0.00000001,S4_C16_C4_NP_Flatten_D1024_D512,0.186206236481667,0.202092945575714,0.272531638700876,1,94.5043862152956,90.2394029600436
activtanh_optimadam_lr1e-08_RF2_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,74,0.25,tanh,adam,0.00000001,S4_C16_C4_NP_Flatten_D1024_D512,0.180597305297852,0.190992251038551,0.271835283278292,1,94.4922937443336,90.1508904821135
activtanh_optimadam_lr1e-08_RF2_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,87,0.25,tanh,adam,0.00000001,S4_C16_C4_NP_Flatten_D1024_D512,0.175519570708275,0.186003684997559,0.271890069838795,1,94.9743628412004,90.2417322357786
activtanh_optimadam_lr1e-08_RF3_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,47,0.25,tanh,adam,0.00000001,S4_C16_C4_NP_Flatten_D1024_D512,0.19591760635376,0.211023107171059,0.273836192548087,1,94.2487840881134,90.1266660144695
activtanh_optimadam_lr1e-08_RF3_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,72,0.25,tanh,adam,0.00000001,S4_C16_C4_NP_Flatten_D1024_D512,0.178312614560127,0.192232370376587,0.266387887260688,1,94.8530940009447,90.4234157431088
activtanh_optimadam_lr1e-09_RF1_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,107,0.25,tanh,adam,0.000000001,S4_C16_C4_NP_Flatten_D1024_D512,0.164646282792091,0.169958367943764,0.272224836271635,1,95.4970903406844,90.3758985181148
activtanh_optimadam_lr1e-09_RF1_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,82,0.25,tanh,adam,0.000000001,S4_C16_C4_NP_Flatten_D1024_D512,0.179687723517418,0.195964872837067,0.268942815876489,1,94.7748432452974,90.3721716769388
activtanh_optimadam_lr1e-09_RF2_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,71,0.25,tanh,adam,0.000000001,S4_C16_C4_NP_Flatten_D1024_D512,0.181890860199928,0.197854235768318,0.262846132918398,1,94.6503377740876,90.6377091107291
activtanh_optimadam_lr1e-09_RF2_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,77,0.25,tanh,adam,0.000000001,S4_C16_C4_NP_Flatten_D1024_D512,0.174476146697998,0.192625284194946,0.264441772688461,1,94.7567169533448,90.4196889019328
activtanh_optimadam_lr1e-09_RF3_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,117,0.25,tanh,adam,0.000000001,S4_C16_C4_NP_Flatten_D1024_D512,0.15691938996315,0.173655927181244,0.277352100854825,1,95.5691280514406,89.9324044181702
activtanh_optimadam_lr1e-09_RF3_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,91,0.25,tanh,adam,0.000000001,S4_C16_C4_NP_Flatten_D1024_D512,0.171746030449867,0.18840304017067,0.270515127008858,1,95.0180628321764,90.2091223754886
activtanh_optimadam_lr1e-10_RF1_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,48,0.25,tanh,adam,1E-10,S4_C16_C4_NP_Flatten_D1024_D512,0.190589547157288,0.203998476266861,0.266669504517107,1,94.318095671291,90.4243474534029
activtanh_optimadam_lr1e-10_RF1_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,86,0.25,tanh,adam,1E-10,S4_C16_C4_NP_Flatten_D1024_D512,0.170339271426201,0.188232198357582,0.261639795349805,1,94.9760583719693,90.6241993114661
activtanh_optimadam_lr1e-10_RF2_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,64,0.25,tanh,adam,1E-10,S4_C16_C4_NP_Flatten_D1024_D512,0.17806638777256,0.195962950587273,0.263232432740447,1,94.6227183987566,90.4937598703059
activtanh_optimadam_lr1e-10_RF2_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,65,0.25,tanh,adam,1E-10,S4_C16_C4_NP_Flatten_D1024_D512,0.186070114374161,0.199611559510231,0.266013442293664,1,94.4153577661431,90.4308694254608
activtanh_optimadam_lr1e-10_RF3_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,96,0.25,tanh,adam,1E-10,S4_C16_C4_NP_Flatten_D1024_D512,0.171918034553528,0.185309767723084,0.26085333609017,1,95.0888821934318,90.6623994335202
activtanh_optimadam_lr1e-10_RF3_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,53,0.25,tanh,adam,1E-10,S4_C16_C4_NP_Flatten_D1024_D512,0.195294290781021,0.201291605830193,0.271291209794301,1,94.4298145179757,90.509598945304
activtanh_optimadam_lr1e-11_RF1_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,120,0.25,tanh,adam,1E-11,S4_C16_C4_NP_Flatten_D1024_D512,0.160239517688751,0.168988227844238,0.265471405304846,1,95.2686024382431,90.3176666247397
activtanh_optimadam_lr1e-11_RF1_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,57,0.25,tanh,adam,1E-11,S4_C16_C4_NP_Flatten_D1024_D512,0.194554388523102,0.209566205739975,0.276487767231467,1,94.4729032380016,90.2920445916547
activtanh_optimadam_lr1e-11_RF2_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,89,0.25,tanh,adam,1E-11,S4_C16_C4_NP_Flatten_D1024_D512,0.174708276987076,0.188931524753571,0.262346922109356,1,94.9467332893372,90.6391066761701
activtanh_optimadam_lr1e-11_RF2_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,48,0.25,tanh,adam,1E-11,S4_C16_C4_NP_Flatten_D1024_D512,0.193633258342743,0.209266424179077,0.26837486230347,1,94.2612781954887,90.3833522004668
activtanh_optimadam_lr1e-11_RF3_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,46,0.25,tanh,adam,1E-11,S4_C16_C4_NP_Flatten_D1024_D512,0.202298581600189,0.210020631551743,0.272775732018528,1,94.3639016809749,90.4709329681029
activtanh_optimadam_lr1e-11_RF3_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,86,0.25,tanh,adam,1E-11,S4_C16_C4_NP_Flatten_D1024_D512,0.17726232111454,0.186425805091858,0.26527991229394,1,94.8464478713589,90.4150303504628
activtanh_optimadam_lr1e-12_RF1_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,78,0.25,tanh,adam,1E-12,S4_C16_C4_NP_Flatten_D1024_D512,0.177904203534126,0.195609897375107,0.271478345326727,1,94.953232410503,90.4564914585459
activtanh_optimadam_lr1e-12_RF1_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,61,0.25,tanh,adam,1E-12,S4_C16_C4_NP_Flatten_D1024_D512,0.188595071434975,0.200475171208382,0.263820413734996,1,94.2351089450629,90.4541621828109
activtanh_optimadam_lr1e-12_RF2_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,50,0.25,tanh,adam,1E-12,S4_C16_C4_NP_Flatten_D1024_D512,0.197993576526642,0.206702843308449,0.282180279943108,1,94.1139802414099,90.1350514071155
activtanh_optimadam_lr1e-12_RF2_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,86,0.25,tanh,adam,1E-12,S4_C16_C4_NP_Flatten_D1024_D512,0.180119141936302,0.192883402109146,0.278815275856285,1,94.9949893168454,90.2710811100397
activtanh_optimadam_lr1e-12_RF3_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,141,0.25,tanh,adam,1E-12,S4_C16_C4_NP_Flatten_D1024_D512,0.155114591121674,0.160493820905685,0.275371628990413,1,95.9828238883553,90.2533786144536
activtanh_optimadam_lr1e-12_RF3_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,57,0.25,tanh,adam,1E-12,S4_C16_C4_NP_Flatten_D1024_D512,0.193059042096138,0.205431133508682,0.285360939039005,1,94.1659104658197,89.8089528042151
