Full_Name,Wdw_pp,Mag_Comps,RF,Seed,Train_Segms,Test_Segms,Batch,Epochs,p_val,Activ_func,Optimizer,Learn_rate,Model_Name,Best_MAE_val,Best_MAE_train,MAE_test,z_thres,Acc_Val_z,Acc_Test_z,p_train,N_augm,Bx_noise,By_noise,Bz_noise
ptrain0.6_Naugm2_noiseBx10_By10_Bz10_nT_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,55,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.17757523059845,0.185725420713425,0.288741772994632,1,94.9216044329702,89.6519596196759,0.6,2,10,10,10
ptrain0.6_Naugm2_noiseBx20_By20_Bz20_nT_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,150,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.11157114058733,0.128548532724381,0.333482807123968,1,97.575306103178,87.6427263706623,0.6,2,20,20,20
ptrain0.6_Naugm2_noiseBx20_By20_Bz20_nT_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,149,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.121025644242764,0.130689457058907,0.328192335944375,1,97.2140670217674,87.9762786559147,0.6,2,20,20,20
ptrain0.6_Naugm2_noiseBx20_By20_Bz20_nT_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,162,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.117450073361397,0.131436035037041,0.326413132987743,1,97.5378114344288,88.0615301478158,0.6,2,20,20,20
ptrain0.6_Naugm2_noiseBx40_By40_Bz40_nT_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,116,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.164974138140678,0.175450816750526,0.309117229348516,1,95.417405624525,88.6559613153886,0.6,2,40,40,40
ptrain0.6_Naugm2_noiseBx40_By40_Bz40_nT_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,47,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.205074816942215,0.217907473444939,0.283440762448314,1,93.8512994730587,89.777274654219,0.6,2,40,40,40
ptrain0.6_Naugm2_noiseBx40_By40_Bz40_nT_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,54,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.193626224994659,0.213474705815315,0.288220011858016,1,94.1814068930849,89.4413930932316,0.6,2,40,40,40
ptrain0.8_Naugm1_noiseBx10_By10_Bz10_nT_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,112,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.137894317507744,0.148822784423828,0.295614867957574,1,96.5615134523866,89.2406095248743,0.8,1,10,10,10
ptrain0.8_Naugm1_noiseBx10_By10_Bz10_nT_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,113,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.155147522687912,0.160244554281235,0.286835138750967,1,96.0534247384906,89.8592651600911,0.8,1,10,10,10
ptrain0.8_Naugm1_noiseBx10_By10_Bz10_nT_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,147,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.119406655430794,0.128529876470566,0.306634644294475,1,97.4240009444543,88.8064325278698,0.8,1,10,10,10
ptrain0.8_Naugm1_noiseBx20_By20_Bz20_nT_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,137,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.134413942694664,0.146960660815239,0.303250353681074,1,96.7412451361868,88.950381768293,0.8,1,20,20,20
ptrain0.8_Naugm1_noiseBx20_By20_Bz20_nT_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,147,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.139384269714355,0.148637682199478,0.29776480530995,1,96.5088813303099,89.2326899873753,0.8,1,20,20,20
ptrain0.8_Naugm1_noiseBx20_By20_Bz20_nT_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,183,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.120358757674694,0.131379917263985,0.321479675025769,1,97.2109900273921,88.176130513978,0.8,1,20,20,20
ptrain0.8_Naugm1_noiseBx40_By40_Bz40_nT_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,123,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.172312915325165,0.178943440318108,0.307864817453621,1,95.31812017218,89.0365649704881,0.8,1,40,40,40
ptrain0.8_Naugm1_noiseBx40_By40_Bz40_nT_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,75,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.193350479006767,0.20468881726265,0.285735260748431,1,94.2523829847774,89.5457446461597,0.8,1,40,40,40
ptrain0.8_Naugm1_noiseBx40_By40_Bz40_nT_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,64,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.202827334403992,0.217532336711884,0.284579229701623,1,93.8150555970017,89.6943524380529,0.8,1,40,40,40
ptrain0.8_Naugm2_noiseBx10_By10_Bz10_nT_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,127,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.104462467133999,0.121387265622616,0.312440924011832,1,97.8057860365334,88.5520756176075,0.8,2,10,10,10
ptrain0.8_Naugm2_noiseBx10_By10_Bz10_nT_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,130,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.111547984182835,0.119897954165936,0.307379103981494,1,97.6448162326512,88.7798787844908,0.8,2,10,10,10
ptrain0.8_Naugm2_noiseBx10_By10_Bz10_nT_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,90,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.137410894036293,0.14716312289238,0.300708802230551,1,96.8164234494905,89.2066020991433,0.8,2,10,10,10
ptrain0.8_Naugm2_noiseBx20_By20_Bz20_nT_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,142,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.120771966874599,0.130303993821144,0.311064680967008,1,97.3344541248007,88.6457125021546,0.8,2,20,20,20
ptrain0.8_Naugm2_noiseBx20_By20_Bz20_nT_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,69,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.165592923760414,0.174143686890602,0.272780245680951,1,95.3416911514307,89.9887728909573,0.8,2,20,20,20
ptrain0.8_Naugm2_noiseBx20_By20_Bz20_nT_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,137,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.124786503612995,0.133650436997414,0.317379301908527,1,97.1824894431819,88.4845266212924,0.8,2,20,20,20
ptrain0.8_Naugm2_noiseBx40_By40_Bz40_nT_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,106,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.171852141618729,0.17795342206955,0.308338079415857,1,95.3367102524836,88.6946272925896,0.8,2,40,40,40
ptrain0.8_Naugm2_noiseBx40_By40_Bz40_nT_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,110,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.167563319206238,0.179407522082329,0.320473640110948,1,95.4550121226002,88.4016044051263,0.8,2,40,40,40
ptrain0.8_Naugm2_noiseBx40_By40_Bz40_nT_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,143,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.153153717517853,0.165101796388626,0.320193045452303,1,95.9748328745576,88.2292380007361,0.8,2,40,40,40
